uuid,human_content,human_content_transformed
db26d29d-f060-4dd2-887a-8e13bef86a9c,Says Rick Perry wrote a letter supporting Hillarycare.,Say Rick Perry written letter supporting Hillarycare.
11bb10de-29a4-4b04-b8b3-086463e327b5,The U.S. Patent and Trademark Office received zero complaints about the Washington Redskins name.,Those U.S. Patent and Trademark Office receive zero complaint about that Washington Redskins name.
8d3d69f8-c5c7-42ab-966b-a0bfb109bf6a,"The presidents health care proposals will cause most Americans to have their premiums increased, not decreased, and hundreds of millions of people lose their current insurance coverage.","Presidents healths cares proposal gon cause most Americans to have their premium increased, not decreased, and hundred of million of persons lose their current insurance coverage."
92c19474-1cb4-4562-ae37-35ff4b390cb7,Says Thomas Eric Duncan came into the United States with an elevated temperature.,Say Thomas Eric Duncan come those United States an elevated a temperature.
35f481b6-c89d-4361-b887-40174bc62f0f,There are more oil rigs in operation in the United States than the rest of the world combined.,It is more oils rig operation those United States that rest that world combined.
e53e0389-956a-43d4-819a-54c07de9c6b5,The Obama administration shut down the Amber Alert program because of the government shutdown.,Obama a administration been shut down Amber Alert a program of a government a shutdown.
48f8d698-675f-49e5-b387-51784ff478a0,Not one Republican has the guts to recognize that climate change is real.,Not one Republican have guts recognize that climate changes are real.
9682da8a-870f-4d31-894d-a2373c034297,David Dewhurst has a record of promoting an income tax.,David Dewhurst have record promoting incomes tax.
a7924159-db64-4e6d-b2eb-3ee349f65789,"In the past year, more than 20 percent of Americans have changed their mind about the war in Afghanistan. They conclude we shouldn't be there.","In that past year, more than 20 percent of American have changed for them mind about that war in Afghanistan. They conclude he shouldn't be there."
20d77b83-dffb-4f14-ba93-e7e9b29bb6c6,"In the last five years, 28,000 people have been killed along the U.S.-Mexico border.","In the last five year, 28,000 person have been killed along that U.S.-Mexico a border."
f82a68c0-627c-47e4-ae6e-c26e8269b3b9,The state of Ohio has one of the lowest unemployment rates in the nation right now and is leading the pack in terms of job creation.,That state Ohio have one the lowest unemployment rates that nation right now and leading that pack alla term job creations.
97a08e0a-ef21-4aff-8b9f-9d236748b430,Says Obama health reform law denies millions access to affordable insurance.,Says Obama healths reform laws deny million acceses insurance affordable.
fe53d1e1-d947-4047-915c-b0a4135bb6b1,Close to 30% of our federal prison population consists of illegal immigrants.,Close 30% for us federal prison population consist illegal immigrant.
284d3df6-c4b9-43ee-86e3-fb98262ef91c,Says Rick Scott called education not a core function of the state.,Say Rick Scott called em education not core functions state.
1209a904-84f4-4961-b6cc-75733556dff9,"The Family Research Council, according to some government agencies, is a terrorist group.","Family Research Council, some governments agency, one terrorist group."
4fd46429-8600-4a4a-800a-ede3404df192,Obamacare is the biggest tax increase in American history.,Obamacare that biggest tax increase in American historys.
c0f505b6-b4be-4bfe-aa7f-40b5f914c65d,Milwaukee Mayor Tom Barrett has held the line on property taxes.,Milwaukee Mayor Tom Barrett have held that line propertys taxis.
109473be-a61e-4ef2-8659-8019f55e027f,Josh Mandel is lying about his own record. The rating of Ohios investment fund has NOT improved.,Josh Mandel lying hi own record. rating Ohios investments fund have NOT improved.
befb62d2-33e0-4c68-864f-af81b57e47e2,Says Rush Limbaugh made it clear hed rather see the country fail than President Barack Obama succeed.,Say Rush Limbaugh make the thing clear hed rather see countrys fail than President Barack Obama succeed.
16e48a76-5431-49a2-82f2-e4246b244da4,Says Marco Rubio is the one for an open border.,Say Marco Rubio is one an border open.
7710b2ad-0cb7-4da9-89f8-2aacb1ff2537,Says cuts to Medicare affect people who have already paid in. We paid for it.,Say cut Medicare affect persons what have already paid in. She pay her.
16c7f0d1-c9a2-453d-8b38-e93787488f8f,David Alameel is giving thousands of dollars to support the Republican Party candidates including John Cornyn and Greg Abbott.,David Alameel giving alla thousand alla dollar support Republican Party candidate John Cornyn and Greg Abbott.
44a5203d-9dca-4e94-beee-77cdf37c1952,Providences port is 200 miles closer to Europe than any other Eastern port.,Alla Providence port 200 miles closer Europe any other Eastern port.
300adc8f-1266-4928-a38d-049305ebe6aa,Says Hillary Clinton said the Veterans Affairs scandal is over-exaggerated. She said she was satisfied with what was going on.,Say Hillary Clinton said that Veterans Affairs a scandal is over-exaggerated. been said was satisfied what was went on.
ab8ae9f5-8208-4756-aa0a-90392e19c33f,Sixty-five percent of the Iraqi people now say it's okay to shoot an American soldier.,Sixty-five percent of the Iraqi person now say the thing's like okay shoot an American soldier.
04d816c4-d776-4138-ba15-a957c845a672,Twelve judges have thrown out legal challenges to the health care law because they rejected the notion that the health care law was unconstitutional.,Twelve judge threw out legal challenge healths cares laws because they reject notion that healths cares laws were like unconstitutional.
9ee3fe9d-e0e8-41c0-a708-76a51af9f1d4,A precinct in the Allen West-Patrick Murphy recount has 7 registered voters in Guatemalan community and the tally showed 900 voted!!!!!,Precinct in that Allen West-Patrick Murphy recount have 7 registered voter them in Guatemalan community and that tally show 900 voted!!!!!
0924ecb7-d3b8-4fe7-918e-ddbc1a660792,"One person, Kathleen Sebelius, was going to determine whether or not 10-year-old lung patient Sarah Murnaghan would live or die.","One person, Kathleen Sebelius, gon determine whether or not 10-year-old lung patient Sarah Murnaghan would live or die."
0edd438c-e698-4792-96ae-95c0c9ba8803,Ron Klein repeatedly voted in favor of amnesty for illegal immigrants.,Ron Klein repeatedly vote favor amnesty immigrants illegal.
ffe2a10c-5654-4661-b314-f6c8856c9a43,Barack Obamas Columbia University ID says he was a foreign student and went by Barry Soetoro.,Barack Obamas Columbia University ID say em was a student foreign and go by Barry Soetoro.
09938fee-17f6-4edf-ad95-1f4263887c7b,"John McCain, ""one of the richest people in a Senate filled with millionaires,"" says the solution to the housing crisis is for people to get a ""second job"" and ""skip their vacations.""","John McCain, ""one of the richest people in Senate filled with alla millionaire,"" say solution to housing crisis is for alla person to get a ""second job"" and ""skip them vacations."""
424802a5-e485-4933-9734-7b9b7b9fc47a,"Terry McAuliffe wants to raise your taxes $1,700 to pay for his infinite promises.","Terry McAuliffe want to raise your taxises $1,700 to pay her infinite promises."
cb2f5bc6-9986-4f5f-9da4-0c8f49e703d4,The top 1 percent pay over half of the entire revenue for this country.,That top 1 percent pay over half of that entire revenues for these countrys.
830ecc31-8a56-473c-b4c2-a034d0ba1a9b,The difference over the (previous) four years between where things were headed and where we brought them to over the last four years is a total of $816 in saved property tax money.,That difference the (previous) four years where alla thing were headed and where she bringed them the last four years total $816 saved property tax money.
846f1b06-b311-4d8a-a332-54f777c780d2,Says he never said he would keep education funding the same.,Say she never say she would keep education funding same.
59fd4fc4-5aae-464d-861b-5ac31cfb1c62,(Palin) supported right-wing extremist Pat Buchanan for president in 2000.,(Palin) support -wing right extremist Pat Buchanan president 2000.
eb1ea8dc-f730-455a-93d1-df36c57f54dd,Says Jeanne Shaheen voted for a measure that would have amounted to a new national energy tax.,Say Jeanne Shaheen vote one measure what would have amounted one new national energys tax.
5bc340f5-a584-493b-8d85-7f882160f87c,"If you put the $47 billion in revenue (raised over 10 years by the Buffett rule) into infrastructure you could create 611,000 infrastructure jobs.","Y'all put the $47 billion revenues (raise over 10 year by that Buffett rule) infrastructures y'all could create 611,000 infrastructures job."
993871cd-7a77-414e-932c-66b2e491a2c0,The (health reform) legislation which Washington passed last year has made it more difficult to hire because its increased costs for employers.,(healths reform) legislations what pass last year have made she more difficult hire because its increased cost alla employer.
b396e7f8-42bd-4b56-925b-0290e0cc190a,"The CBO, the Congressional Budget Office has said that Obamacare will kill 800,000 jobs.","CBO, Congressional Budget Office have said that Obamacare kill 800,000 jobs."
70a86cef-6245-48e0-9758-5ef492c551ed,"Thompson ""voted against $250,000 caps on damages (and) almost anything that would make our legal system fairer.""","Thompson ""vote $250,000 cap damage (and) almost anything what would make our legal system fairer."""
95a77190-e3a8-4deb-87ab-adfaa0085450,Texas this fiscal year will have more money in reserve than the other 49 states combined.,Texas this here year fiscal gon have more moneys in reserves than the other 49 states combined.
8af63d23-712a-4fd0-8c9a-4b3a483be082,On using the Strategic Petroleum Reserve.,On using those Strategic Petroleum Reserve.
22a52b6b-a1d3-4245-a07c-0933ba8f8940,The number of uninsured people in Massachusetts is about the same as it was when the mandates were passed in 2006.,Number of people uninsured in Massachusetts about the same as em was when mandates were passed in 2006.
f56677cc-687d-4e18-bc0e-cacdb64e4e63,Upwards of 90 percent of women seeking an abortion decide not to have an abortion after seeing an ultrasound.,Upwards 90 percent alla woman seeking abortion decide not have abortion seeing ultrasound.
3733e06b-ab16-4c37-a779-f42aab2c41e1,We spend less on defense today as % of GDP than at any time since Pearl Harbor.,She spend less defenses today % GDP any times Pearl Harbor.
4e16c2d6-8998-4a93-b963-1bb5b19311eb,Jason Kander supports [Obamas] plan to bring the remaining suspected terrorists to U.S. soil.,Jason Kander support [Obamas] plan bring the remaining suspected terrorists to U.S. soils.
